time,stimulus,condition,decision,neuron_0,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,neuron_37,neuron_38,neuron_39,neuron_40,neuron_41,neuron_42,neuron_43,neuron_44,neuron_45,neuron_46,neuron_47,neuron_48,neuron_49
13,0.0,0.0,2.0,4.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,11.0,7.0,0.0,0.0,0.0,6.0,8.0,4.0,0.0,0.0,0.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,7.0,11.0,2.0,0.0,0.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,2.0,9.0,8.0,0.0,0.0,0.0
14,0.0,0.0,2.0,2.0,10.0,9.0,0.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,5.0,10.0,6.0,0.0,0.0,0.0,1.0,14.0,9.0,0.0,0.0,0.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,3.0,8.0,10.0,0.0,0.0,0.0,2.0,12.0,9.0,0.0,0.0,0.0
15,0.0,0.0,2.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,8.0,11.0,2.0,0.0,0.0,0.0,5.0,8.0,6.0,0.0,0.0,0.0,2.0,14.0,8.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,9.0,8.0,2.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,0.0
16,0.0,0.0,2.0,2.0,11.0,9.0,0.0,0.0,0.0,0.0,5.0,17.0,1.0,0.0,0.0,0.0,5.0,15.0,5.0,0.0,0.0,0.0,4.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,7.0,10.0,4.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0
17,0.0,0.0,2.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,4.0,8.0,7.0,0.0,0.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,5.0,8.0,1.0,0.0,0.0,0.0,7.0,12.0,4.0,0.0,0.0,0.0,3.0,10.0,5.0,0.0,0.0,0.0,4.0,7.0,10.0,0.0,0.0,0.0
18,0.0,0.0,2.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,9.0,10.0,4.0,0.0,0.0,0.0,6.0,11.0,4.0,0.0,0.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,13.0,10.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,6.0,11.0,6.0,0.0,0.0,0.0,2.0,12.0,9.0,0.0,0.0,0.0
19,0.0,0.0,2.0,5.0,12.0,11.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,7.0,13.0,8.0,0.0,0.0,0.0,5.0,13.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,5.0,12.0,13.0,0.0,0.0,0.0,3.0,9.0,6.0,0.0,0.0,0.0
20,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,2.0,12.0,3.0,0.0,0.0,0.0,1.0,11.0,6.0,2.0,0.0,0.0,0.0,10.0,12.0,5.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,1.0,15.0,7.0,0.0,0.0,0.0
21,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,0.0,0.0,0.0,4.0,11.0,6.0,0.0,0.0,0.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,0.0,0.0,0.0,4.0,14.0,5.0,0.0,0.0,0.0,6.0,6.0,7.0,0.0,0.0,0.0
22,0.0,0.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,9.0,10.0,2.0,0.0,0.0,0.0,4.0,9.0,13.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,9.0,10.0,2.0,0.0,0.0,0.0,5.0,13.0,5.0,0.0,0.0,0.0,1.0,7.0,10.0,0.0,0.0,0.0
23,0.0,0.0,2.0,3.0,13.0,12.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,10.0,8.0,3.0,0.0,0.0,0.0,5.0,10.0,3.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,8.0,12.0,2.0,0.0,0.0,0.0,4.0,7.0,5.0,0.0,0.0,0.0,3.0,14.0,4.0,0.0,0.0,0.0
24,0.0,0.0,2.0,3.0,7.0,10.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,10.0,6.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,14.0,3.0,0.0,0.0,0.0,7.0,14.0,7.0,0.0,0.0,0.0,3.0,9.0,6.0,0.0,0.0,0.0
25,0.0,0.0,2.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,7.0,6.0,5.0,0.0,0.0,0.0,9.0,7.0,9.0,0.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,5.0,13.0,8.0,0.0,0.0,0.0,6.0,10.0,5.0,0.0,0.0,0.0
26,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,0.0,8.0,9.0,5.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,7.0,6.0,8.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,0.0,2.0,10.0,11.0,0.0,0.0,0.0
27,0.0,0.0,2.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,9.0,17.0,4.0,0.0,0.0,0.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,3.0,11.0,7.0,0.0,0.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0
28,0.0,0.0,2.0,7.0,14.0,6.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,8.0,11.0,7.0,0.0,0.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,12.0,8.0,2.0,0.0,0.0,0.0,5.0,8.0,7.0,0.0,0.0,0.0,5.0,9.0,7.0,0.0,0.0,0.0
29,0.0,0.0,2.0,6.0,11.0,7.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,0.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,0.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,5.0,15.0,4.0,0.0,0.0,0.0
30,0.0,0.0,2.0,2.0,10.0,8.0,0.0,0.0,0.0,1.0,12.0,10.0,1.0,0.0,0.0,0.0,4.0,11.0,7.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,12.0,15.0,2.0,0.0,0.0,0.0,4.0,16.0,9.0,0.0,0.0,0.0,2.0,8.0,12.0,0.0,0.0,0.0
31,0.0,0.0,2.0,2.0,11.0,10.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,0.0,0.0,0.0,4.0,14.0,3.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,10.0,14.0,10.0,0.0,0.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0
32,0.0,0.0,2.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,6.0,11.0,3.0,0.0,0.0,0.0,5.0,13.0,11.0,0.0,0.0,0.0,1.0,11.0,7.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,2.0,12.0,3.0,0.0,0.0,0.0,5.0,9.0,4.0,0.0,0.0,0.0
33,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,11.0,10.0,2.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,9.0,11.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,6.0,13.0,5.0,0.0,0.0,0.0,10.0,8.0,8.0,0.0,0.0,0.0
34,0.0,0.0,1.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,6.0,13.0,2.0,0.0,0.0,0.0,7.0,11.0,7.0,0.0,0.0,0.0,7.0,14.0,5.0,0.0,0.0,0.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0,11.0,6.0,4.0,0.0,0.0,0.0,3.0,14.0,2.0,0.0,0.0,0.0,6.0,10.0,9.0,0.0,0.0,0.0
35,0.0,0.0,2.0,3.0,17.0,5.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,14.0,8.0,1.0,0.0,0.0,0.0,5.0,14.0,8.0,0.0,0.0,0.0,2.0,12.0,5.0,0.0,0.0,0.0,0.0,13.0,6.0,3.0,0.0,0.0,0.0,7.0,10.0,11.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,0.0,0.0
36,0.0,0.0,2.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,13.0,10.0,1.0,0.0,0.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,4.0,13.0,9.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,0.0,0.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0
37,0.0,0.0,1.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,0.0,0.0,0.0,2.0,9.0,6.0,0.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,6.0,13.0,5.0,0.0,0.0,0.0,5.0,11.0,12.0,0.0,0.0,0.0
38,0.0,0.0,2.0,3.0,8.0,7.0,0.0,0.0,0.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,8.0,19.0,4.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,13.0,14.0,2.0,0.0,0.0,0.0,9.0,10.0,3.0,0.0,0.0,0.0,6.0,11.0,6.0,0.0,0.0,0.0
39,0.0,0.0,1.0,5.0,11.0,3.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,7.0,12.0,7.0,0.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,5.0,11.0,7.0,0.0,0.0,0.0
40,0.0,0.0,1.0,5.0,12.0,7.0,0.0,0.0,0.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,5.0,9.0,7.0,0.0,0.0,0.0,5.0,11.0,4.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0
41,0.0,0.0,1.0,4.0,8.0,8.0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,0.0,0.0,0.0,2.0,9.0,8.0,0.0,0.0,0.0,1.0,8.0,14.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,7.0,9.0,3.0,0.0,0.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0
42,0.0,0.0,1.0,7.0,11.0,6.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,9.0,11.0,7.0,0.0,0.0,0.0,9.0,15.0,6.0,0.0,0.0,0.0,5.0,10.0,8.0,0.0,0.0,0.0,0.0,8.0,12.0,2.0,0.0,0.0,0.0,12.0,7.0,2.0,0.0,0.0,0.0,1.0,13.0,7.0,0.0,0.0,0.0
43,0.0,0.0,1.0,3.0,14.0,5.0,0.0,0.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,8.0,13.0,1.0,0.0,0.0,0.0,9.0,12.0,4.0,0.0,0.0,0.0,5.0,11.0,8.0,0.0,0.0,0.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,8.0,12.0,4.0,0.0,0.0,0.0
44,0.0,0.0,2.0,3.0,11.0,11.0,0.0,0.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0,0.0,0.0,0.0,6.0,11.0,6.0,0.0,0.0,0.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,6.0,10.0,5.0,0.0,0.0,0.0,3.0,12.0,7.0,0.0,0.0,0.0
45,0.0,0.0,1.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,9.0,3.0,0.0,0.0,0.0,5.0,16.0,3.0,0.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,1.0,7.0,8.0,2.0,0.0,0.0,0.0,7.0,14.0,5.0,0.0,0.0,0.0,3.0,13.0,6.0,0.0,0.0,0.0
46,0.0,0.0,2.0,8.0,12.0,7.0,0.0,0.0,0.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,12.0,7.0,6.0,0.0,0.0,0.0,1.0,11.0,8.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,0.0,0.0,0.0,2.0,11.0,8.0,0.0,0.0,0.0
47,0.0,0.0,2.0,11.0,10.0,4.0,0.0,0.0,0.0,5.0,11.0,5.0,0.0,0.0,0.0,0.0,7.0,11.0,3.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,4.0,11.0,8.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,0.0,0.0,0.0,5.0,9.0,6.0,0.0,0.0,0.0
48,0.0,0.0,1.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,10.0,18.0,2.0,0.0,0.0,0.0,4.0,12.0,7.0,0.0,0.0,0.0,3.0,10.0,5.0,0.0,0.0,0.0,4.0,9.0,9.0,1.0,0.0,0.0,0.0,5.0,9.0,5.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0
49,0.0,0.0,1.0,6.0,12.0,1.0,0.0,0.0,0.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,10.0,15.0,2.0,0.0,0.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,4.0,11.0,5.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,7.0,10.0,2.0,0.0,0.0,0.0,7.0,8.0,5.0,0.0,0.0,0.0
50,0.0,0.0,2.0,7.0,7.0,3.0,0.0,0.0,0.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,8.0,11.0,1.0,0.0,0.0,0.0,2.0,11.0,3.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,0.0,0.0,0.0,3.0,13.0,4.0,0.0,0.0,0.0,6.0,14.0,1.0,0.0,0.0,0.0
51,0.0,0.0,1.0,7.0,5.0,3.0,0.0,0.0,0.0,1.0,16.0,9.0,0.0,0.0,0.0,0.0,8.0,12.0,2.0,0.0,0.0,0.0,6.0,8.0,4.0,0.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,14.0,11.0,1.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0
52,0.0,0.0,1.0,5.0,14.0,4.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,7.0,10.0,1.0,0.0,0.0,0.0,8.0,12.0,7.0,0.0,0.0,0.0,4.0,13.0,6.0,0.0,0.0,0.0,2.0,9.0,12.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,6.0,12.0,7.0,0.0,0.0,0.0
53,0.0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,10.0,2.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,3.0,8.0,7.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,3.0,5.0,12.0,0.0,0.0,0.0
54,0.0,0.0,2.0,6.0,9.0,6.0,0.0,0.0,0.0,4.0,9.0,15.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,0.0,0.0,0.0,8.0,15.0,6.0,0.0,0.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,14.0,8.0,2.0,0.0,0.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0
55,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,16.0,4.0,2.0,0.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,0.0,6.0,12.0,11.0,0.0,0.0,0.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,8.0,17.0,5.0,0.0,0.0,0.0,5.0,12.0,5.0,0.0,0.0,0.0
56,0.0,0.0,2.0,7.0,9.0,11.0,0.0,0.0,0.0,2.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,8.0,6.0,3.0,0.0,0.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0,2.0,12.0,8.0,0.0,0.0,0.0,0.0,6.0,8.0,5.0,0.0,0.0,0.0,8.0,12.0,6.0,0.0,0.0,0.0
57,0.0,0.0,1.0,5.0,8.0,3.0,0.0,0.0,0.0,5.0,9.0,7.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,11.0,10.0,3.0,0.0,0.0,0.0,7.0,10.0,5.0,0.0,0.0,0.0
58,0.0,0.0,1.0,7.0,11.0,9.0,0.0,0.0,0.0,2.0,8.0,10.0,0.0,0.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,7.0,13.0,4.0,0.0,0.0,0.0,1.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,12.0,3.0,0.0,0.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0
59,0.0,0.0,1.0,6.0,7.0,4.0,0.0,0.0,0.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,5.0,8.0,6.0,0.0,0.0,0.0,8.0,13.0,7.0,0.0,0.0,0.0,3.0,12.0,8.0,0.0,0.0,0.0,0.0,11.0,6.0,2.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0
60,0.0,0.0,2.0,12.0,10.0,5.0,0.0,0.0,0.0,3.0,10.0,11.0,0.0,0.0,0.0,0.0,7.0,14.0,1.0,0.0,0.0,0.0,8.0,15.0,1.0,0.0,0.0,0.0,6.0,5.0,12.0,0.0,0.0,0.0,3.0,13.0,8.0,0.0,0.0,0.0,0.0,4.0,13.0,2.0,0.0,0.0,0.0,5.0,10.0,8.0,0.0,0.0,0.0
61,0.0,0.0,2.0,5.0,10.0,6.0,0.0,0.0,0.0,4.0,10.0,4.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,9.0,7.0,0.0,0.0,0.0,9.0,7.0,5.0,0.0,0.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,11.0,10.0,3.0,0.0,0.0,0.0
